owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,package_downloads_start,package_downloads_end,package_downloads_growth_rate,package_downloads_growth_percentile,package_downloads_final_weight
O_kgDOD8PtuA,paperclipai,Paperclip,https://github.com/paperclipai,https://paperclip.ing/,"The zero-human business building company - manage business goals, not pull requests",https://avatars.githubusercontent.com/u/264498616?v=4,2026-01-01,2026-04-01,0.0,47586.0,474.86,100.0,1.0,0.0,54.0,9.8,99.93870671161508,1.0,0.0,384503.0,383.503,99.98668619358274,1.0
O_kgDOD4bFfQ,gsd-build,GSD,https://github.com/gsd-build,https://gsd.build,,https://avatars.githubusercontent.com/u/260490621?v=4,2026-01-01,2026-04-01,225.0,52813.0,233.7244444444445,99.98608937576071,1.0,20.0,163.0,7.15,99.86209010113392,1.0,4699.0,439874.0,92.61012981485422,99.84023432299296,1.0
MDEyOk9yZ2FuaXphdGlvbjU0NDM1MzEz,lukilabs,Craft Docs,https://github.com/lukilabs,https://craft.do,,https://avatars.githubusercontent.com/u/54435313?v=4,2026-01-01,2026-04-01,0.0,7958.0,78.58,99.94783515910277,1.0,0.0,11.0,1.2,98.76647257125344,1.0,0.0,768071.0,767.071,100.0,1.0
O_kgDOD5sO9A,zeroclaw-labs,ZeroClaw Labs,https://github.com/zeroclaw-labs,www.zeroclawlabs.ai,Personal AI Private Assistant,https://avatars.githubusercontent.com/u/261820148?v=4,2026-01-01,2026-04-01,0.0,29271.0,291.71,99.99304468788036,1.0,0.0,201.0,39.2,99.99233833895188,1.0,465.0,1026.0,0.026,32.09958727200107,1.0
O_kgDOD6e7Sw,aden-hive,Aden,https://github.com/aden-hive,https://adenhq.com/,"Aden Hive is an open-source, Python-based framework designed for building production-grade, autonomous, and self-improving AI agents.",https://avatars.githubusercontent.com/u/262650699?v=4,2026-01-01,2026-04-01,0.0,10444.0,103.44,99.96870109546164,1.0,0.0,177.0,34.4,99.98467667790378,1.0,,,,,
O_kgDOD-i8Rg,CortexReach,CortexReach,https://github.com/CortexReach,,,https://avatars.githubusercontent.com/u/266910790?v=4,2026-01-01,2026-04-01,0.0,4182.0,40.82,99.89914797426536,1.0,0.0,44.0,7.8,99.8927367453264,1.0,0.0,22840.0,21.84,99.50738916256158,1.0
O_kgDOCjc87g,manaflow-ai,manaflow-ai,https://github.com/manaflow-ai,,,https://avatars.githubusercontent.com/u/171392238?v=4,2026-01-01,2026-04-01,724.0,13700.0,17.92265193370166,99.7113545470353,1.0,3.0,75.0,14.0,99.96169169475942,1.0,0.0,19397.0,18.397,99.45413393689256,1.0
O_kgDOD1vQ0w,DingTalk-Real-AI,DingTalk-Real-AI,https://github.com/DingTalk-Real-AI,,,https://avatars.githubusercontent.com/u/257675475?v=4,2026-01-01,2026-04-01,0.0,3654.0,35.54,99.87132672578684,1.0,0.0,18.0,2.6,99.467514557156,1.0,0.0,96299.0,95.299,99.8535481294102,1.0
O_kgDOD1Mvlg,npmx-dev,npmx,https://github.com/npmx-dev,https://npmx.dev,"A fast, modern browser for the npm registry",https://avatars.githubusercontent.com/u/257109910?v=4,2026-01-01,2026-04-01,0.0,3042.0,29.42,99.85393844548774,1.0,0.0,237.0,46.4,100.0,1.0,0.0,1304.0,0.304,85.47463719877513,1.0
O_kgDODvREoA,BlockRunAI,BlockRun.ai,https://github.com/BlockRunAI,https://blockrun.ai,"AI API with zero rate limits. 41+ models, pay-per-call with USDC. Powers 1M+ API calls/month.",https://avatars.githubusercontent.com/u/250889376?v=4,2026-01-01,2026-04-01,0.0,7472.0,73.72,99.93392453486352,1.0,0.0,12.0,1.4,98.9235366227398,1.0,0.0,55125.0,54.125,99.78697909732392,1.0
O_kgDODzQDSg,qwibitai,Qwibit.ai,https://github.com/qwibitai,https://www.qwibit.ai/,Building AI-native Infrastructure,https://avatars.githubusercontent.com/u/255066954?v=4,2026-01-01,2026-04-01,0.0,26851.0,267.51,99.98956703182054,1.0,0.0,52.0,9.4,99.9272142200429,1.0,,,,,
O_kgDOD5oOAA,pinchtab,Pinchtab,https://github.com/pinchtab,https://pinchtab.com,Browser control for AI agents. 12MB Go binary. HTTP API. Accessibility-first. 🦀,https://avatars.githubusercontent.com/u/261754368?v=4,2026-01-01,2026-04-01,0.0,8585.0,84.85,99.9547904712224,1.0,0.0,20.0,3.0,99.51731535396874,1.0,0.0,16244.0,15.244,99.2943682598855,1.0
O_kgDOD5KEXQ,PeonPing,PeonPing,https://github.com/PeonPing,peonping.com,,https://avatars.githubusercontent.com/u/261260381?v=4,2026-01-01,2026-04-01,0.0,4354.0,42.54,99.90610328638498,1.0,0.0,121.0,23.2,99.97701501685566,1.0,,,,,
O_kgDOD3vNtg,epiral,epiral,https://github.com/epiral,,Autonomous agents that operate real computers.,https://avatars.githubusercontent.com/u/259771830?v=4,2026-01-01,2026-04-01,0.0,5483.0,53.83,99.92349156668404,1.0,0.0,18.0,2.6,99.467514557156,1.0,0.0,18389.0,17.389,99.40087871122354,1.0
O_kgDODXulyA,RightNow-AI,RightNow,https://github.com/RightNow-AI,https://www.rightnowai.co/,GPU AI Code Editor,https://avatars.githubusercontent.com/u/226207176?v=4,2026-01-01,2026-04-01,0.0,18655.0,185.55,99.97913406364113,1.0,0.0,45.0,8.0,99.90422923689856,1.0,,,,,
MDEyOk9yZ2FuaXphdGlvbjg3NjQ1NTMw,open-mercato,Open Mercato,https://github.com/open-mercato,https://openmercato.com,,https://avatars.githubusercontent.com/u/87645530?v=4,2026-01-01,2026-04-01,205.0,1164.0,4.678048780487805,99.00886802295254,1.0,10.0,45.0,3.5,99.60925528654612,1.0,0.0,119244.0,118.244,99.86686193582746,1.0
O_kgDOD2SkHg,rtk-ai,rtk-ai,https://github.com/rtk-ai,https://www.rtk-ai.app,rtk tools to optimise your vibecoding,https://avatars.githubusercontent.com/u/258253854?v=4,2026-01-01,2026-04-01,0.0,17684.0,175.84,99.9756564075813,1.0,0.0,37.0,6.4,99.83144345694146,1.0,0.0,691.0,-0.309,,
